variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lp__,3083.7190804195375,3084.021567354812,1.5739476024776085,1.3900155545855803,3080.715489499382,3085.648268181283,3079.7501055199923,3082.292434836223,3085.1558378231134,3085.8161808430664,Lycaena phlaeas,female
b_Intercept,3.1775910126471945,3.1774368001787114,0.10476053651382056,0.10654657407195676,3.005873569187118,3.35180066751816,2.973828385944109,3.0757675666782958,3.2793099665347976,3.384367613240399,Maniola jurtina,female
b_YearRescale,0.016109531196892027,0.016158418462182904,0.006528580605482121,0.006445312905379212,0.005478422645270485,0.026749694828009506,0.0031061640649150727,0.009913173203352015,0.02226578151840622,0.02899133122113639,Maniola jurtina,female
b_Temp,0.0010412530929563612,0.0010325463658283145,0.0011641901447591516,0.0011912325520344962,-8.532444599220484e-4,0.002927987616647476,-0.0011911976952567733,-8.650094124538995e-5,0.002194267811923619,0.0033015464984610813,Maniola jurtina,female
b_Latitude,-0.0012649380881003954,-0.001245172502325676,0.0020183160202872164,0.0020466696064084552,-0.004561269948786616,0.0020864312192998918,-0.005255302486703455,-0.0032176526755701845,6.91637131596459e-4,0.002676706746244561,Maniola jurtina,female
sigma,0.0553753714694248,0.05535390896621369,8.779017868212069e-4,8.626935964909409e-4,0.05396315937722019,0.05689267805665349,0.05371667058593732,0.05452849000877836,0.05621361414373145,0.057140379394650456,Maniola jurtina,female
Intercept,3.1433241608650717,3.143333423386771,0.0012553917191241947,0.0012382597552990113,3.141260690239734,3.1453792134020864,3.140865282560996,3.1421115506604766,3.144544455699782,3.1457880253969988,Maniola jurtina,female
lprior,-3.144155959464497,-3.144156134833369,4.3185962621667254e-5,4.289760598742749e-5,-3.1442270937653105,-3.144086131558352,-3.144241754100574,-3.1441972593752947,-3.144114436980862,-3.1440718901995655,Maniola jurtina,female
lp__,2822.4968502980214,2822.822054989141,1.566069944915466,1.39352321060712,2819.5050045514445,2824.410775646786,2818.460580458595,2821.153059353731,2823.911386941533,2824.581080564872,Maniola jurtina,female
b_Intercept,3.0008080042327308,2.9993385536920405,0.19130489542898377,0.19080653356916696,2.6820391638241152,3.3140410552332393,2.6286490988456506,2.815954695717731,3.1839983389460125,3.382076045309749,Melanargia galathea,female
b_YearRescale,0.023800967096717085,0.024005932111518594,0.008211776811400747,0.008322038348453376,0.01006533112148703,0.03690254911865925,0.007819689852791387,0.015662576585642463,0.03175767413569922,0.0395044699868093,Melanargia galathea,female
b_Temp,5.15631309363187e-4,5.39195268040652e-4,0.0020942817195405993,0.002114664140502781,-0.0029360347169231533,0.003959734490502665,-0.0035654293400255955,-0.0014586031132674325,0.002573846116861495,0.004645151850957564,Melanargia galathea,female
b_Latitude,0.002286685030565502,0.0022738302792394832,0.003679055209949915,0.0036267460160208766,-0.003740388824883872,0.008451231582841027,-0.0049809897010246835,-0.0013183067712558036,0.005843665886038768,0.009408401047862315,Melanargia galathea,female
sigma,0.07201189922181077,0.0719777735348125,0.0013302358236992732,0.0013048518468569664,0.06986577145643999,0.07430098851183847,0.06947129432285487,0.07073770460494258,0.07329004008650931,0.07467169630900017,Melanargia galathea,female
Intercept,3.1572269368710386,3.157215352604923,0.00190719062530916,0.0018901568395918048,3.1540851015842377,3.160382113714097,3.153452392178184,3.155364528789833,3.1590615566230307,3.16094673349079,Melanargia galathea,female
lprior,-3.1439387519412234,-3.143938609694981,6.129363987772521e-5,6.130429643808348e-5,-3.1440399907423986,-3.1438366771605972,-3.1440565759606836,-3.1439980316893377,-3.1438789694193847,-3.143820653354449,Melanargia galathea,female
lp__,1736.4884638660983,1736.794632346584,1.566676613995378,1.4272548309775326,1733.5507233449737,1738.4273448372796,1732.7518474355277,1735.047730296419,1737.9401914004225,1738.5699342120693,Melanargia galathea,female
b_Intercept,3.0854693949743877,3.090862205785089,0.6909295094324039,0.6778829251075044,1.956787552951962,4.249063412417762,1.7086714722427843,2.417134962432305,3.765215051186497,4.413668144183598,Melitaea athalia,female
b_YearRescale,0.08385805597548768,0.08421066802893376,0.02503671685995891,0.02556827980171781,0.04234707972479745,0.12400172835482459,0.03462902188163076,0.0591260566837636,0.10865554768439921,0.1308094109948737,Melitaea athalia,female
b_Temp,0.004949930704183655,0.0049627514181037075,0.002146768698792206,0.0021868853484703224,0.0014102353417430713,0.008506949125844635,8.089337820527928e-4,0.002813351244402948,0.007032674544267972,0.00909265139850315,Melitaea athalia,female
b_Latitude,-0.005353616892011452,-0.005503888978997932,0.013752374196787235,0.013464869308635415,-0.028451017180734225,0.01712530142369188,-0.03197628401299652,-0.018910419314870232,0.008029069286414028,0.022171157320664076,Melitaea athalia,female
sigma,0.070678594557764,0.07059882031217135,0.0021372659753504976,0.002117063460481538,0.06725864365343706,0.07430782452436316,0.06666538570862872,0.06867369889145006,0.0727231720196596,0.07506574817076199,Melitaea athalia,female
Intercept,2.9536459468747163,2.9537140504103117,0.003081600777072291,0.0031702096023351264,2.9486293936479795,2.9586073674395927,2.9476790027264266,2.950602622096983,2.9566515581337196,2.9597277876146126,Melitaea athalia,female
lprior,-3.154501335276539,-3.154495986257693,2.2926618837994405e-4,2.3495712584029957e-4,-3.1548819042126666,-3.1541377573053535,-3.1549499248988804,-3.1547262992975025,-3.1542799764190117,-3.15405552341071,Melitaea athalia,female
lp__,682.6643598092844,682.9692531280124,1.5808785460219057,1.4064000871947449,679.7025942948183,684.6498894372257,678.8805349820544,681.2614947011127,684.1189984018981,684.8248580856018,Melitaea athalia,female
b_Intercept,3.0634186314118024,3.042508818175187,6.930891937679176,6.905326273150016,-8.383656238638629,14.22566610915459,-10.803253726654821,-3.458529705349814,9.834700399365962,16.56836499795854,Melitaea cinxia,female
b_YearRescale,0.08596187097071635,0.08600601192345839,0.02118886984673811,0.02092208882622306,0.0505314557348155,0.12108637429205443,0.043996533498867924,0.06571535011009465,0.10606976263320089,0.127153026955543,Melitaea cinxia,female
b_Temp,0.002784578194889811,0.002756414022691553,0.004518156003776682,0.004554289491891499,-0.004736963780544884,0.010264415231841278,-0.006320327578807271,-0.0014979901495413973,0.007152488048938761,0.011579716021971885,Melitaea cinxia,female
b_Latitude,-0.004173392741170756,-0.003289184853816525,0.13679703880010452,0.13673807900336005,-0.22444614100578297,0.22190223508115445,-0.2705805801185543,-0.1380543401740843,0.1246282839957689,0.2693427658406922,Melitaea cinxia,female
sigma,0.07677886200627426,0.07668295632450155,0.003689289011865646,0.003761095905596131,0.07093757594149895,0.08291282474443103,0.07003891057101726,0.07317294899786608,0.08044793495685765,0.08419140016794123,Melitaea cinxia,female
Intercept,2.9879256281599647,2.987821231686471,0.004958333618555804,0.004919015185783383,2.9800477084598933,2.996318387908934,2.9784362871399557,2.9830989937309322,2.992781022979919,2.9978319137165466,Melitaea cinxia,female
lprior,-3.1522061388900204,-3.152207820970125,3.3394306076381456e-4,3.3303534501391785e-4,-3.1527548426722936,-3.1516528987188344,-3.1528672937466107,-3.1525285792245024,-3.1518820497424835,-3.151557469554035,Melitaea cinxia,female
lp__,257.6113386666181,257.9138540702234,1.554950281500273,1.4409324267979124,254.69123520194827,259.5674075982915,253.85358315592177,256.19231881792797,259.0653907643915,259.7171738525392,Melitaea cinxia,female
b_Intercept,3.3962173788337697,3.4136137889303897,0.7768243878480581,0.7656346752266227,2.0934930187170733,4.662409897745473,1.8554101026634726,2.657934434016877,4.141988533376954,4.911045977056153,Nymphalis polychloros,female
b_YearRescale,-0.012294083671791174,-0.012443635773532217,0.02937022556642351,0.028582606480814454,-0.0609762392200297,0.03694967468636421,-0.07008080093558845,-0.04072262147846227,0.01612015062728891,0.045799916299098936,Nymphalis polychloros,female
b_Temp,-0.004146772131019452,-0.0041308515575405585,0.006729701777322456,0.006716590913308882,-0.015434237066275357,0.00711177539281867,-0.017517648816512996,-0.010679346924897833,0.0023031707565744925,0.009111344365779747,Nymphalis polychloros,female
b_Latitude,4.36728669434555e-4,1.4616459119644624e-4,0.01487044334948856,0.014650507907792133,-0.023588914637885473,0.02498231862888804,-0.028469260251097764,-0.01398953039795885,0.014504419890148147,0.029632049697140526,Nymphalis polychloros,female
sigma,0.07237732433613434,0.07221645238964658,0.003934124645206243,0.003948533794859866,0.06622587832624517,0.07925202569338917,0.0653703578937532,0.06856448173287848,0.07618575095633388,0.08059687452165078,Nymphalis polychloros,female
Intercept,3.343601715847399,3.3436439002609495,0.00539698086262408,0.005467402800077852,3.3347746567510783,3.3523910704405133,3.332963718243141,3.338468321511838,3.348785195445499,3.354173787032673,Nymphalis polychloros,female
lprior,-3.141978204329735,-3.1419737157641068,7.954206343843165e-5,7.928350432445934e-5,-3.1421143570440915,-3.141855215028049,-3.1421460677642594,-3.142053619755286,-3.141900708245773,-3.141834822767929,Nymphalis polychloros,female
lp__,212.2199078017633,212.54033613137105,1.5964179291534588,1.4515215259248047,209.1520082104046,214.23752178702293,208.3815980422703,210.76629209493868,213.68204954865283,214.37130369800357,Nymphalis polychloros,female
b_Intercept,2.284769692713252,2.2792712448216257,0.26531835076196614,0.26124164566577635,1.8538601468909381,2.7292235865486227,1.7750545462815508,2.034190253516431,2.538575079346213,2.823868221997665,Ochlodes sylvanus,female
b_YearRescale,0.007004507086504219,0.007052577642314501,0.01272766923314904,0.012744506533648333,-0.014141426370947837,0.028162774293672133,-0.018506029993710767,-0.0047823867899857925,0.019521048166685557,0.03142482100093632,Ochlodes sylvanus,female
b_Temp,0.00261830614248031,0.002594461961288503,0.0025975383562643634,0.0025873958775699574,-0.001762334736045472,0.006802803720094582,-0.002616388185304522,1.3832635559971033e-4,0.005136291447809256,0.0076827669339935584,Ochlodes sylvanus,female
b_Latitude,0.006857098654083876,0.006964342405988036,0.004960904250872234,0.004833626761033523,-0.0015498639461346492,0.014920231316250436,-0.0033079692698611113,0.002192015097921166,0.011530079575440309,0.016310591308032328,Ochlodes sylvanus,female
sigma,0.0509347482604259,0.0508615952687308,0.001870845114233045,0.0018766964725371329,0.04795266960021082,0.05413603233561294,0.047489806509834566,0.04913684975469136,0.052730743488559155,0.05482457374825715,Ochlodes sylvanus,female
Intercept,2.67686833898733,2.676849984436898,0.002679512584759452,0.002734576069919121,2.6725195255935366,2.681275201532873,2.671659538920827,2.6742730290253016,2.679451313550345,2.6820457667272115,Ochlodes sylvanus,female
lprior,-3.182484682929909,-3.1824861433697706,3.4969209381171694e-4,3.55366645012569e-4,-3.1830589594334713,-3.181915319597626,-3.18316590114867,-3.1828248676693436,-3.1821462421509494,-3.1818119296525254,Ochlodes sylvanus,female
lp__,561.6819765601252,561.995980258226,1.5787452986679706,1.4275238807173365,558.661992739059,563.6146675966045,557.6985861731438,560.3174685248505,563.1277025011444,563.79616771593,Ochlodes sylvanus,female
b_Intercept,3.2489574442106273,3.2447012464413776,0.30482469106684035,0.29885670717055346,2.7443637073463236,3.739234760569424,2.638019368332021,2.9603875831609,3.542132105448585,3.832887418768453,Pararge aegeria,female
b_YearRescale,0.027092273742503524,0.026930818840688674,0.017972447132248923,0.018342644595936704,-0.002248981840598949,0.056324385202104074,-0.007535223655624324,0.009359910988894488,0.04498552043128245,0.06146442156641528,Pararge aegeria,female
b_Temp,-0.005610877140993585,-0.005662210423134986,0.0036603199687428177,0.0036786956936471966,-0.01151072610398473,5.55118402142507e-4,-0.012685509737491432,-0.00913936229041026,-0.0021339794115796716,0.0017923267677115598,Pararge aegeria,female
b_Latitude,-0.003036693019277631,-0.0030050295523106688,0.005841878379591977,0.005753067729786777,-0.012450434876873633,0.006592189334912714,-0.014345483569043726,-0.00872919221569063,0.0025102544916730685,0.008484266193497039,Pararge aegeria,female
sigma,0.0420137126833259,0.04187624868049224,0.0026171448651672764,0.002542369078894034,0.03787698564385522,0.04655375162368467,0.03719860977920865,0.03953831313523307,0.044509284204593394,0.04751141040421447,Pararge aegeria,female
Intercept,3.0482156959630586,3.0482191743194242,0.003597774997385058,0.003576139758311532,3.0423471064209613,3.0542629222561413,3.041103026089914,3.0447289706089737,3.051732511505284,3.055333352581653,Pararge aegeria,female
lprior,-3.1481531162109175,-3.1481506506145998,1.9424114244811485e-4,1.9056551773990264e-4,-3.148470091328568,-3.1478329451573246,-3.148540829170454,-3.148338598086116,-3.147961671898851,-3.147784883884097,Pararge aegeria,female
lp__,230.8821174700882,231.2038244763017,1.627952280984057,1.449690019949159,227.83856366011423,232.85025466320428,226.92376283433936,229.42599800037453,232.35865379445823,232.99671079925483,Pararge aegeria,female
b_Intercept,2.696923880590624,2.7018858888875377,0.38353691979292737,0.3812270001877326,2.0642160432367795,3.343427018016028,1.9479413762539317,2.3290264895339514,3.0661225931295055,3.4467846676796943,Pieris brassicae,female
b_YearRescale,0.016956159943300006,0.01668694982422881,0.01749921397109022,0.017459238994226783,-0.011503102320074954,0.04581274477294193,-0.01653113698123348,1.3264138527572898e-4,0.03392268594030265,0.051727429725859475,Pieris brassicae,female
b_Temp,0.008237065438750366,0.008211595058975117,0.004086353394866075,0.004080387009586788,0.0015901996967443107,0.014924737266100132,2.2479200068499304e-5,0.004413034152205867,0.01219926930642323,0.01631200877763538,Pieris brassicae,female
b_Latitude,0.011443620842983948,0.011279152212148157,0.007132979737865098,0.0071611896388433455,-4.4306820323410887e-4,0.02329630954429197,-0.0025483751927462823,0.004449096755073961,0.018254190358885626,0.025417549014456014,Pieris brassicae,female
sigma,0.04298817181100792,0.042781462110130834,0.0027311571490456045,0.0027203422377605323,0.03871765670720796,0.047737299274361905,0.03795085861295082,0.04033600286870305,0.04560057632846125,0.04877348205848843,Pieris brassicae,female
Intercept,3.4248784680053634,3.4249602421164,0.003770610338739496,0.003712175786784682,3.418541022157931,3.4311146102633017,3.417353192732638,3.4212253582408603,3.4284469570468765,3.4322899486243807,Pieris brassicae,female
lprior,-3.1430741345166915,-3.14307214804531,1.0306417610160025e-4,1.0470781700530538e-4,-3.1432476029507903,-3.142904639801665,-3.143277211622367,-3.143172695904501,-3.142974501009547,-3.1428778217340714,Pieris brassicae,female
lp__,219.23399427674542,219.5194119037427,1.5535988002637842,1.4319901840135727,216.31576208706943,221.17766874188828,215.44916359461706,217.842628527105,220.66524513833315,221.34091177615318,Pieris brassicae,female
b_Intercept,3.3211040516253445,3.3200429123288124,0.23068003480159852,0.23165240085619043,2.939284419548645,3.693112754637398,2.8555986514305607,3.1018529195747835,3.5438865688540555,3.7679692383223107,Pieris napi,female
b_YearRescale,0.05819844538860486,0.0586047767806135,0.01452038525503923,0.014158891145668803,0.03456139755108265,0.08173222955189569,0.02768444110388412,0.04464245171221417,0.07196016797379536,0.08615627339022067,Pieris napi,female
b_Temp,-0.0035816200700340348,-0.0035457961480000882,0.002588803865651454,0.002594530891288519,-0.007837129412615924,6.561308120407078e-4,-0.008647650762959085,-0.006127177789399169,-0.001101123580841429,0.001541445270906322,Pieris napi,female
b_Latitude,-0.005232368743362189,-0.005253099178944226,0.0041590753043476815,0.004229636504201777,-0.011999445420111459,0.0016829556354692014,-0.0131121869548237,-0.009304743564131085,-0.0012738997758028258,0.0031113262630802162,Pieris napi,female
sigma,0.05340930004092367,0.053339402336170724,0.002045829493528005,0.002030111513847409,0.050152694517078746,0.0569261941969361,0.04961824334192647,0.051461275095417564,0.05541053620603738,0.05756771154861984,Pieris napi,female
Intercept,3.075157092408917,3.075127391886974,0.0029084435286792602,0.0029459702130190603,3.070526005398735,3.079892074926767,3.0695259728692967,3.0723311266809077,3.07792469800596,3.0809399413057776,Pieris napi,female
lprior,-3.146902778159703,-3.146900536148323,1.4062614642171138e-4,1.417918453521515e-4,-3.1471347094068145,-3.1466760754310887,-3.147180993591377,-3.1470376228638495,-3.146765424994432,-3.1466293206783256,Pieris napi,female
lp__,511.7387190289167,512.0948865224591,1.6004355053375996,1.427751312292079,508.72924763272306,513.6627163299787,507.8751234664151,510.31640982327156,513.2148494170215,513.8316604657742,Pieris napi,female
b_Intercept,3.071847993522581,3.0726071930497754,0.3538771430155635,0.35067802106057355,2.484336280907716,3.6524784984616274,2.3716536929580734,2.733332840357842,3.4116885487613238,3.7648610268681546,Pieris rapae,female
b_YearRescale,0.03307903847973086,0.033045303555138274,0.01956463540956525,0.018733463512073195,2.595293845120111e-4,0.06559025618884418,-0.006915916501101471,0.014187926663069672,0.05170614931958262,0.072291468267096,Pieris rapae,female
b_Temp,-0.007249532612595025,-0.007204723542997398,0.0033714488666390504,0.0033470960742200103,-0.012856800318337837,-0.0017972475132246532,-0.014001484460502306,-0.010522352807098938,-0.0039948532892695055,-7.482829147865883e-4,Pieris rapae,female
b_Latitude,0.0023684251762439885,0.0023951425865374235,0.00675298690738889,0.0066863530949799075,-0.008699766141415701,0.013388035409659119,-0.010902930984545268,-0.003983528262430399,0.008745439757732313,0.015740735574780392,Pieris rapae,female
sigma,0.05832241910725785,0.05826137951393226,0.002651695530651308,0.0026401772803852155,0.05410925693794856,0.06283300525848139,0.053411598139199,0.05577655994921547,0.06085812587689562,0.06369131893894187,Pieris rapae,female
Intercept,3.130999960249123,3.131019355978438,0.003672908415629834,0.0036622090967787326,3.1248655286625437,3.137073044888882,3.1238546866877615,3.127463013285799,3.134487380133887,3.1381250612837266,Pieris rapae,female
lprior,-3.1446211483024222,-3.144620518212858,1.358188845539745e-4,1.3558078633209568e-4,-3.144849927399139,-3.144404331055117,-3.1448955335387403,-3.1447510164018877,-3.1444883262200247,-3.1443625699796067,Pieris rapae,female
lp__,346.0882482340141,346.41757549007343,1.582627873918168,1.4342966130019421,343.0374752732822,347.9784572504838,342.1525531720295,344.67435168128605,347.5433403524871,348.1453625601007,Pieris rapae,female
b_Intercept,4.8034007491811,4.8036563383002715,0.11597174797312108,0.11654603961572192,4.617478979174763,4.99506842613623,4.580629298992783,4.690271906376375,4.914691195316997,5.029823673794375,Plebejus argus,female
b_YearRescale,-0.00687035858574713,-0.006893015558618493,0.010368758552685176,0.010717839039878666,-0.023683278414217045,0.010234501664893942,-0.026217108819646385,-0.01709672903351201,0.003223717617134176,0.013257003512025254,Plebejus argus,female
b_Temp,0.004404253458100653,0.004402766883324611,0.0012866572976053228,0.001274610452966599,0.0022970783012563455,0.006511383500015085,0.001828717484074213,0.003153595102360714,0.005642936465526906,0.00697280086177331,Plebejus argus,female
b_Latitude,-0.04602815087980732,-0.04605058439857263,0.002164834100948121,0.0021835022328452404,-0.04956875645926515,-0.042549789703932875,-0.05021415548098135,-0.048115404555501166,-0.043955317178151786,-0.04176854711437282,Plebejus argus,female
sigma,0.07941340265106545,0.0794009332780308,0.0011528630490849016,0.0011828738300310125,0.07749318745524941,0.08129152772056654,0.0772023094651071,0.07828943405128919,0.08052857817859883,0.08161752005724368,Plebejus argus,female
Intercept,2.476698904852291,2.476724019071439,0.0015893494429536884,0.001597738386321599,2.474059300397827,2.479332508334428,2.473525400796205,2.475191928850583,2.4782251319430273,2.479772996728898,Plebejus argus,female
lprior,-3.2129100421090744,-3.212907114177032,2.7026064325915854e-4,2.7248627855976776e-4,-3.213360837861435,-3.212468383324913,-3.213453471687403,-3.213165193610794,-3.212648882180692,-3.212388311884349,Plebejus argus,female
lp__,2715.2290815447705,2715.5869423522063,1.6309947210043065,1.4133190166944842,2712.1741381622933,2717.158080830874,2711.0902546401385,2713.837690799927,2716.6851742579947,2717.3240951830667,Plebejus argus,female
b_Intercept,3.732130453612136,3.736252262486402,0.39883729412978486,0.38891906657809777,3.0744662918800016,4.383924754805262,2.95981511768894,3.350011572809308,4.112448540463022,4.518022091470957,Polygonia c-album,female
b_YearRescale,0.03463588513073073,0.03505527969237343,0.02184672456383014,0.02216359346735454,-0.0018650899599390548,0.07007284870208333,-0.008785652142059664,0.01318852062094685,0.05583981639287072,0.07712078978576932,Polygonia c-album,female
b_Temp,-0.006169458670170342,-0.00615884849961252,0.003690435751461846,0.00366999757919785,-0.012307528258812917,-1.855403862731943e-4,-0.01341482876079642,-0.009735608616831608,-0.002569987890604815,9.911629187418986e-4,Polygonia c-album,female
b_Latitude,-0.010618682905722097,-0.010600458309388314,0.007331206606243056,0.007262215070254657,-0.022824425460036466,0.0015921305038773806,-0.024720381322064867,-0.017687791746891494,-0.003570515693925992,0.003697624150244508,Polygonia c-album,female
sigma,0.047084886049254634,0.0469556585607004,0.002698946870902126,0.0026576012566259222,0.0428288901344843,0.05168320861553841,0.042207477721697466,0.044541684304576716,0.04965920636874922,0.052631396801582964,Polygonia c-album,female
Intercept,3.1436363358509856,3.1436631541834927,0.0037942959228716242,0.003864292976239685,3.137221143973014,3.149904737534031,3.1362297884517285,3.1400095187595554,3.1473144459458755,3.1511103248960817,Polygonia c-album,female
lprior,-3.1440570107701307,-3.1440532717259257,1.2940259800105252e-4,1.330885962099112e-4,-3.1442807807423585,-3.143850700362123,-3.1443193750904928,-3.144182878233039,-3.143933333609148,-3.143817695545042,Polygonia c-album,female
lp__,256.4425156558838,256.7846305263869,1.6361390963656692,1.404870485047491,253.3499518860235,258.4529962153171,252.4228839050815,254.99767349926148,257.9072571973238,258.6131669997364,Polygonia c-album,female
b_Intercept,1.8079863278359654,1.8089517875374657,0.19043826370482886,0.1874412004057362,1.4934746922841815,2.12056017674233,1.427576857981313,1.6258179093546117,1.9950830484493824,2.1821803699877216,Polyommatus bellargus,female
b_YearRescale,0.041542648073964,0.041527699990911715,0.006940294590983412,0.006983611241827041,0.030156288957661884,0.05308186490114692,0.0283079663127361,0.034709288306012935,0.04833830236416626,0.05501494096778467,Polyommatus bellargus,female
b_Temp,-0.0015881622643798352,-0.001587318313744811,8.929635683756892e-4,8.787185172389621e-4,-0.003061078547770015,-1.2132336997179066e-4,-0.0033516975065285277,-0.002448387318301536,-7.349452607871303e-4,1.4092355891472542e-4,Polyommatus bellargus,female
b_Latitude,0.016328845926953345,0.01632258894811036,0.003744537976695784,0.003663793130953137,0.010205878221798642,0.022472601910462707,0.008961345821256303,0.012672063624904403,0.019915832828746555,0.023684723336703708,Polyommatus bellargus,female
sigma,0.0430176474817667,0.04299641629639278,7.309508123527559e-4,7.302527494526787e-4,0.041842429749123534,0.04423180701960948,0.04162713093067054,0.04231413336210626,0.043736967395320764,0.04446580230681575,Polyommatus bellargus,female
Intercept,2.670988763403886,2.6709883779550094,0.0010380913510583264,0.0010638052690817544,2.6692880005759383,2.6727140828380516,2.668985793286482,2.6699658702176308,2.671990068531658,2.673024984633108,Polyommatus bellargus,female
lprior,-3.183173629347721,-3.183173237650597,1.3645822785668586e-4,1.3903990680570145e-4,-3.1833984519408682,-3.1829462004236992,-3.1834359640386114,-3.18330795579465,-3.1830419051318675,-3.1829075243971654,Polyommatus bellargus,female
lp__,2987.676637859169,2987.980151866324,1.553483451459588,1.3872974603717576,2984.672110613977,2989.601595152036,2983.834413319313,2986.3163451834857,2989.0937468257307,2989.74285727607,Polyommatus bellargus,female
b_Intercept,3.4237774823889677,3.4226896822587483,0.10179594287696504,0.10389210524383745,3.2538716075330476,3.5929946349011197,3.2243832445042715,3.3251095996860585,3.5215783277856754,3.6255776457089217,Polyommatus coridon,female
b_YearRescale,0.056375054055787036,0.05636670799688859,0.005525049591137511,0.005449096058093339,0.04722347813050095,0.06528811936119891,0.045198193085859525,0.05112049051283314,0.06174565482758805,0.06683541901365837,Polyommatus coridon,female
b_Temp,0.0019298630343924333,0.0019109822438563278,8.204960581697866e-4,8.377326839794237e-4,6.074042444705421e-4,0.003277605362599631,3.464608207073815e-4,0.001130312364696689,0.00273019823210283,0.003546834360834849,Polyommatus coridon,female
b_Latitude,-0.015107456629889365,-0.015107361627368502,0.0018793482509096996,0.0019214239775478988,-0.018235714390832925,-0.01193282981921761,-0.018766908463966652,-0.016930024813088747,-0.01326924260439857,-0.01141398938964961,Polyommatus coridon,female
sigma,0.06224643439945299,0.06224127088410074,6.01306402537859e-4,6.002677497905665e-4,0.06127003396028723,0.06321629145722667,0.06106416277987034,0.06167443633690608,0.06283113199590967,0.06345182050824044,Polyommatus coridon,female
Intercept,2.7453179161722523,2.74532422677358,8.22445873832536e-4,8.328967519479083e-4,2.743967628535319,2.746679626030792,2.7437417219793128,2.7445213537348763,2.746101220045718,2.7468951669190007,Polyommatus coridon,female
lprior,-3.174177357552807,-3.174175612916498,9.612465476865142e-5,9.737349020105723e-5,-3.1743359226837997,-3.174018727262684,-3.174364658783187,-3.174270918724465,-3.174085943280227,-3.173992315598718,Polyommatus coridon,female
lp__,7658.560538589133,7658.85726574529,1.6112656075632277,1.427710243425436,7655.441313207963,7660.491377842709,7654.539817816436,7657.183988807403,7660.033937925091,7660.697265967621,Polyommatus coridon,female
b_Intercept,2.9172451947544498,2.9171966650833143,0.15536619648382582,0.15263095999834936,2.6588292855319633,3.177824905690102,2.6114294675984957,2.77161055207308,3.0664410428077793,3.2244825084885766,Polyommatus icarus,female
b_YearRescale,0.03915455725508532,0.039255400757629,0.008022759401237221,0.007784427259972764,0.025948260405559906,0.052448856245024086,0.023347594572884885,0.03143811578077227,0.04679158047139512,0.05559172400600389,Polyommatus icarus,female
b_Temp,0.0015905805437337623,0.0015841185429812234,0.0011488430936110348,0.0011738262454456447,-3.1047745010983393e-4,0.0034719800756254243,-6.598304971651128e-4,4.6037447339449244e-4,0.002720212993614339,0.0037926962471361626,Polyommatus icarus,female
b_Latitude,-0.007451496284207936,-0.007425136524345596,0.0029470053094576704,0.002866536602429474,-0.01237401756156548,-0.0025449086401460345,-0.01338131437626567,-0.010261995135934931,-0.004639561382330309,-0.001637165579552539,Polyommatus icarus,female
sigma,0.056420766234157864,0.0564042795175199,9.83155459974167e-4,9.764527649175969e-4,0.05479446070303343,0.05806039507776455,0.05451030793907408,0.055478413277148954,0.05735876860507542,0.05838879853812873,Polyommatus icarus,female
Intercept,2.6116200344449307,2.611611638192601,0.0014054635230174525,0.0014042203951580546,2.60935557208057,2.6138962282377767,2.608861315131014,2.6102771946391146,2.612983507578729,2.6144307150043846,Polyommatus icarus,female
lprior,-3.1914694569951902,-3.1914692019983235,2.0159291200540737e-4,1.9888594789346076e-4,-3.1917933944478944,-3.1911394678254315,-3.1918634710814464,-3.1916619664703405,-3.191274691656987,-3.1910686468172145,Polyommatus icarus,female
lp__,2358.7217674584463,2359.0483584512926,1.558793665790214,1.3931081066592053,2355.7664218805558,2360.636490227744,2354.8778711276077,2357.3104168070417,2360.137886642172,2360.7924342776378,Polyommatus icarus,female
b_Intercept,2.1877740941113877,2.1899378470616853,0.1775169858582502,0.17380782262600278,1.887594416185649,2.479711683011205,1.821464745497264,2.0199810826542333,2.354773528793407,2.5317918738879484,Pyrgus malvae,female
b_YearRescale,0.038867975707701265,0.038792402614670395,0.008275073821472842,0.008344377482859369,0.025336695802899992,0.05243432175288083,0.022200900748759606,0.03090851716174258,0.04704077031742583,0.05490749058923751,Pyrgus malvae,female
b_Temp,-0.0034265005847312394,-0.0034341160224832528,0.0013140673769247964,0.0013214602395096363,-0.0055833714264779755,-0.001238099569866362,-0.005954778726505663,-0.004696535378806225,-0.002149678494615104,-8.215848510332724e-4,Pyrgus malvae,female
b_Latitude,0.0036500911686250656,0.0035982958048993924,0.0034572594661072664,0.003388653950256381,-0.0019576046344089632,0.009378719143596965,-0.0030522398130444685,3.641533899696458e-4,0.006898822129049726,0.010754159152155756,Pyrgus malvae,female
sigma,0.053142548510116426,0.05312223463616088,0.0012444041898877587,0.0012603847443278535,0.05117150095166053,0.05523945525276698,0.05078972304216569,0.051937606513153066,0.05433497841961503,0.055685026771131116,Pyrgus malvae,female
Intercept,2.370469934305463,2.3704995368543678,0.0017010307228784113,0.001736992868051201,2.367634667143685,2.373272818458769,2.3671169393935143,2.36884262812915,2.3720650980471674,2.3738179154270207,Pyrgus malvae,female
